branch,pr,ancestor_of_main,cherry_unmerged,merges_clean,uniq_files,uniq_loc,behind,age_days,ci_failtest,verdict
add-observability-tests-6699426491412081943,none,no,373,yes,10932,208076,132,72,skip,CLOSE-STALE
claude/confident-roentgen-18e955,open#220,no,4,no,202,7160,116,0,skip,KEEP
claude/elegant-neumann-5d4867,open#217,no,13,yes,859,1185,1,0,skip,KEEP
claude/evaluate-transition-to-vertex-ai,none,no,388,yes,10747,202343,132,76,skip,CLOSE-STALE
claude/exciting-ptolemy-l9vHs,open#216,no,1,yes,13,226,2,0,skip,KEEP
claude/fix-action-step-error,closed#142,no,1,no,184,6626,116,61,skip,CLOSE-SAFE
claude/fix-code-generator-output,none,no,4,yes,436,22926,132,73,skip,CLOSE-STALE
claude/fix-code-generator-output-again,closed#121,no,30,no,192,6765,114,61,skip,CLOSE-SAFE
claude/fix-code-generator-unique-output,closed#120,no,31,no,369,19052,128,69,skip,CLOSE-SAFE
claude/fix-identical-vanilla-template,none,no,1,no,369,20017,128,73,skip,CLOSE-STALE
claude/integrate-stainless-sdk,none,no,2,no,380,24638,128,73,skip,CLOSE-STALE
claude/model-enum-sdk-followups,closed#214,no,2,no,11,42,3,0,skip,CLOSE-SAFE
claude/modernize-stale-model-ids,open#215,no,3,yes,8,21,1,0,skip,KEEP
claude/slack-check-status-update-R47Ph,none,no,344,yes,5305,204023,132,93,skip,CLOSE-STALE
coderabbitai/utg/a86dca6,open#221,no,1,yes,1,416,0,0,skip,KEEP
codex/consolidate-deployed-frontends,none,no,12,no,382,24409,128,72,skip,CLOSE-STALE
codex/create-gtm-production-plan,none,no,26,no,368,18899,128,72,skip,CLOSE-STALE
codex/fix-identical-vanilla-template,none,no,1,no,369,20089,128,73,skip,CLOSE-STALE
codex/integrate-stainless-sdk-api-client,none,no,2,no,378,22883,128,73,skip,CLOSE-STALE
codex/merge-scattered-mcp-repos,none,no,1,yes,374,20167,128,73,skip,CLOSE-STALE
codex/phase-3-async-video-routing,closed#151,no,0,yes,143,6105,88,61,skip,CLOSE-SAFE
copilot/delete-unnecessary-action,closed#143,no,3,no,185,6626,116,61,skip,CLOSE-SAFE
copilot/fix-agent-pipeline-issues,closed#136,yes,0,yes,190,6607,119,63,skip,CLOSE-SAFE
copilot/fix-code-generator-output,none,no,3,no,370,20013,129,73,skip,CLOSE-STALE
copilot/fix-code-generator-template-issue,none,no,1,no,368,19952,128,73,skip,CLOSE-STALE
copilot/fix-dependency-review-action-inputs,closed#137,no,1,no,184,6603,116,61,skip,CLOSE-SAFE
copilot/fix-nextjs-dos-vulnerability,closed#203,no,1,no,97,11803,22,9,skip,CLOSE-SAFE
copilot/fix-typo-in-documentation,none,no,1,no,185,4287,116,61,skip,CLOSE-STALE
copilot/ghsa-8h8q-6873-q5fj-patch-nextjs,closed#199,no,1,no,97,11800,22,9,skip,CLOSE-SAFE
copilot/handle-long-video-timeout,none,no,1,yes,193,6824,118,62,skip,CLOSE-STALE
copilot/improve-documentation,none,no,4,no,120,3912,28,23,skip,REVIEW
copilot/merge-mcp-repositories,none,no,1,yes,380,21020,128,73,skip,CLOSE-STALE
copilot/security-bump-next-patched-version,closed#201,no,1,no,97,11797,22,9,skip,CLOSE-SAFE
fix-unused-import-cloud-ai-15137397722487778698,none,no,373,yes,10927,207894,132,84,skip,CLOSE-STALE
fix/audit-issues,none,no,368,yes,10929,208024,132,91,skip,CLOSE-STALE
fix/database-cleanup-sqli-8169832145558809896,closed#197,no,2,no,98,2526,22,9,skip,CLOSE-SAFE
fix/secure-cors-code-gen-250672599973076040,closed#195,no,2,no,97,2456,22,9,skip,CLOSE-SAFE
fix/sql-injection-database-cleanup-18129828169216058434,closed#198,no,3,no,97,2455,22,9,skip,CLOSE-SAFE
fix/unified-ai-sdk-real-providers-154,none,no,1,yes,114,4090,28,41,skip,REVIEW
jules-13171754861581372920-22d7900e,closed#193,no,3,no,97,2451,22,9,skip,CLOSE-SAFE
jules-14956868518633406482-f4fcdef0,closed#200,no,1,yes,101,2503,22,9,skip,CLOSE-SAFE
jules-security-cors-fix-10738780459144826270,closed#196,no,2,no,96,2457,22,9,skip,CLOSE-SAFE
optimize-github-deployment-5034492779168511499,closed#128,no,376,yes,10920,207100,132,62,skip,CLOSE-SAFE
salvage/youtube-extension-port,none,no,26,no,368,18899,128,72,skip,CLOSE-STALE
test-video-utils-edge-cases-4459148101848315985,none,no,374,yes,10927,207926,132,84,skip,CLOSE-STALE
v0/ai-system-architecture-ac4e7c39,none,no,1,yes,95,2217,20,5,skip,REVIEW
v0/groupthinking-2a07c3a7,none,no,355,yes,5301,203684,132,93,skip,CLOSE-STALE
v0/groupthinking-332b31e5,none,no,327,yes,2944,22805,132,107,skip,CLOSE-STALE
v0/groupthinking-651a70af,none,no,327,yes,2944,22805,132,107,skip,CLOSE-STALE
v0/groupthinking-86bedbf8,none,no,328,yes,10927,207893,132,89,skip,CLOSE-STALE
v0/groupthinking-9b1b1e32,none,no,327,yes,2944,22805,132,107,skip,CLOSE-STALE
v0/groupthinking-aed70cab,none,no,327,yes,2944,22805,132,107,skip,CLOSE-STALE
v0/groupthinking-c47a0d1f,none,yes,0,yes,299,16965,128,70,skip,CLOSE-SAFE
v0/groupthinking-c6a57764,none,no,327,yes,2944,22805,132,107,skip,CLOSE-STALE
v0/page-changes-dc7539d3,closed#190,no,1,no,105,3167,27,9,skip,CLOSE-SAFE
v0/producer-ai-clone-5c5cde0f,none,yes,0,yes,97,2463,26,9,skip,CLOSE-SAFE
v0/ultrathinking-16d686fb,none,yes,0,yes,36,270,5,3,skip,CLOSE-SAFE
v0/ultrathinking-2f38fe5f,none,yes,0,yes,292,8528,123,64,skip,CLOSE-SAFE
v0/ultrathinking-3955abcc,none,no,373,yes,10923,207804,132,84,skip,CLOSE-STALE
v0/ultrathinking-88584400,none,yes,0,yes,94,2213,20,5,skip,CLOSE-SAFE
v0/ultrathinking-8d8eeaa8,none,no,388,yes,10746,201877,132,73,skip,CLOSE-STALE
v0/ultrathinking-9af1709d,none,no,387,yes,10746,201758,132,76,skip,CLOSE-STALE
v0/ultrathinking-b4b57996,none,yes,0,yes,292,8528,123,64,skip,CLOSE-SAFE
v0/ultrathinking-df8a2787,none,yes,0,yes,43,596,11,4,skip,CLOSE-SAFE
v0/ultrathinking-e1f6bbf3,none,yes,0,yes,299,16965,128,70,skip,CLOSE-SAFE
v0/ultrathinking-f5c094d0,none,yes,0,yes,292,8528,123,64,skip,CLOSE-SAFE
